date|close_price
2016-11-01|5153.58007812
2016-11-02|5105.56982422
2016-11-03|5058.41015625
2016-11-04|5046.37011719
2016-11-07|5166.16992188
2016-11-08|5193.49023438
2016-11-09|5251.06982422
2016-11-10|5208.79980469
2016-11-11|5237.10986328
2016-11-14|5218.39990234
2016-11-15|5275.62011719
2016-11-16|5294.58007812
2016-11-17|5333.97021484
2016-11-18|5321.50976562
2016-11-21|5368.85986328
2016-11-22|5386.35009766
2016-11-23|5380.68017578
2016-11-25|5398.91992188
2016-11-28|5368.81005859
2016-11-29|5379.91992188
2016-11-30|5323.68017578
2016-12-01|5251.10986328
2016-12-02|5255.64990234
2016-12-05|5308.89013672
2016-12-06|5333.0
2016-12-07|5393.75976562
2016-12-08|5417.35986328
2016-12-09|5444.5
2016-12-12|5412.54003906
2016-12-13|5463.83007812
2016-12-14|5436.66992188
2016-12-15|5456.85009766
2016-12-16|5437.16015625
2016-12-19|5457.43994141
2016-12-20|5483.93994141
2016-12-21|5471.43017578
2016-12-22|5447.41992188
2016-12-23|5462.68994141
2016-12-27|5487.43994141
2016-12-28|5438.56005859
2016-12-29|5432.08984375
2016-12-30|5383.12011719
2017-01-03|5429.08007812
2017-01-04|5477.0
2017-01-05|5487.93994141
2017-01-06|5521.06005859
2017-01-09|5531.81982422
2017-01-10|5551.81982422
2017-01-11|5563.64990234
2017-01-12|5547.49023438
2017-01-13|5574.12011719
2017-01-17|5538.72998047
2017-01-18|5555.64990234
2017-01-19|5540.08007812
2017-01-20|5555.33007812
2017-01-23|5552.93994141
2017-01-24|5600.95996094
2017-01-25|5656.33984375
2017-01-26|5655.18017578
2017-01-27|5660.77978516
2017-01-30|5613.70996094
2017-01-31|5614.79003906
2017-02-01|5642.64990234
2017-02-02|5636.20019531
2017-02-03|5666.77001953
2017-02-06|5663.54980469
2017-02-07|5674.22021484
2017-02-08|5682.45019531
2017-02-09|5715.18017578
2017-02-10|5734.12988281
2017-02-13|5763.95996094
2017-02-14|5782.56982422
2017-02-15|5819.43994141
2017-02-16|5814.89990234
2017-02-17|5838.58007812
2017-02-21|5865.95019531
2017-02-22|5860.62988281
2017-02-23|5835.50976562
2017-02-24|5845.31005859
2017-02-27|5861.89990234
2017-02-28|5825.43994141
2017-03-01|5904.02978516
2017-03-02|5861.22021484
2017-03-03|5870.75
2017-03-06|5849.18017578
2017-03-07|5833.93017578
2017-03-08|5837.54980469
2017-03-09|5838.81005859
2017-03-10|5861.72998047
2017-03-13|5875.77978516
2017-03-14|5856.81982422
2017-03-15|5900.04980469
2017-03-16|5900.75976562
2017-03-17|5901.0
2017-03-20|5901.52978516
2017-03-21|5793.83007812
2017-03-22|5821.64013672
2017-03-23|5817.68994141
2017-03-24|5828.74023438
2017-03-27|5840.37011719
2017-03-28|5875.14013672
2017-03-29|5897.54980469
2017-03-30|5914.33984375
2017-03-31|5911.74023438
2017-04-03|5894.68017578
2017-04-04|5898.60986328
2017-04-05|5864.47998047
2017-04-06|5878.95019531
2017-04-07|5877.81005859
2017-04-10|5880.93017578
2017-04-11|5866.77001953
2017-04-12|5836.16015625
2017-04-13|5805.14990234
2017-04-17|5856.79003906
2017-04-18|5849.47021484
2017-04-19|5863.02978516
2017-04-20|5916.77978516
2017-04-21|5910.52001953
2017-04-24|5983.81982422
2017-04-25|6025.49023438
2017-04-26|6025.22998047
2017-04-27|6048.93994141
2017-04-28|6047.60986328
2017-05-01|6091.60009766
2017-05-02|6095.37011719
2017-05-03|6072.54980469
2017-05-04|6075.33984375
2017-05-05|6100.75976562
2017-05-08|6102.66015625
2017-05-09|6120.58984375
2017-05-10|6129.14013672
2017-05-11|6115.95996094
2017-05-12|6121.22998047
2017-05-15|6149.66992188
2017-05-16|6169.87011719
2017-05-17|6011.24023438
2017-05-18|6055.12988281
2017-05-19|6083.70019531
2017-05-22|6133.62011719
2017-05-23|6138.70996094
2017-05-24|6163.02001953
2017-05-25|6205.25976562
2017-05-26|6210.18994141
2017-05-30|6203.18994141
2017-05-31|6198.52001953
2017-06-01|6246.83007812
2017-06-02|6305.79980469
2017-06-05|6295.68017578
2017-06-06|6275.06005859
2017-06-07|6297.37988281
2017-06-08|6321.75976562
2017-06-09|6207.91992188
2017-06-12|6175.45996094
2017-06-13|6220.37011719
2017-06-14|6194.89013672
2017-06-15|6165.5
2017-06-16|6151.75976562
2017-06-19|6239.00976562
2017-06-20|6188.02978516
2017-06-21|6233.95019531
2017-06-22|6236.68994141
2017-06-23|6265.25
2017-06-26|6247.14990234
2017-06-27|6146.62011719
2017-06-28|6234.41015625
2017-06-29|6144.35009766
2017-06-30|6140.41992188
2017-07-03|6110.06005859
2017-07-05|6150.85986328
2017-07-06|6089.45996094
2017-07-07|6153.08007812
2017-07-10|6176.39013672
2017-07-11|6193.29980469
2017-07-12|6261.16992188
2017-07-13|6274.43994141
2017-07-14|6312.47021484
2017-07-17|6314.43017578
2017-07-18|6344.31005859
2017-07-19|6385.04003906
2017-07-20|6390.0
2017-07-21|6387.75
2017-07-24|6410.81005859
2017-07-25|6412.16992188
2017-07-26|6422.75
2017-07-27|6382.18994141
2017-07-28|6374.68017578
2017-07-31|6348.12011719
2017-08-01|6362.93994141
2017-08-02|6362.64990234
2017-08-03|6340.33984375
2017-08-04|6351.56005859
2017-08-07|6383.77001953
2017-08-08|6370.45996094
2017-08-09|6352.33007812
2017-08-10|6216.87011719
2017-08-11|6256.56005859
2017-08-14|6340.22998047
2017-08-15|6333.01318359
