today,tomorrow_reality,tomorrow_predict
2091.68994141|2063.59008789|2075.01661688
2077.07006836|2047.61999512|2057.6874315
2063.59008789|2052.22998047|2040.8274585
2047.61999512|2012.36999512|2052.74678101
2052.22998047|2021.93994141|1998.43474627
2012.36999512|2043.41003418|2022.2613864
2021.93994141|2073.07006836|2051.96480295
2043.41003418|2041.89001465|2085.5055696
2073.07006836|2005.55004883|2032.96604399
2041.89001465|2021.15002441|1990.10935556
2005.55004883|2038.9699707|2024.08753439
2021.15002441|2064.29003906|2046.66822027
2038.9699707|2060.98999023|2074.79414329
2064.29003906|2056.5|2061.73997561
2060.98999023|2078.36010742|2054.64585232
2056.5|2063.36010742|2085.91399126
2078.36010742|2043.93994141|2059.59263297
2063.36010742|2012.66003418|2035.85539096
2043.93994141|2016.70996094|1999.94531893
2012.66003418|1990.26000977|2015.83378988
2016.70996094|1943.08996582|1980.94311176
1990.26000977|1922.0300293|1924.03380645
1943.08996582|1923.67004395|1910.46061888
1922.0300293|1938.68005371|1922.52119041
1923.67004395|1890.2800293|1944.44812066
1938.68005371|1921.83996582|1873.47074538
1890.2800293|1880.32995605|1929.86281875
1921.83996582|1881.32995605|1867.65309941
1880.32995605|1859.32995605|1878.21918994
1881.32995605|1868.98999023|1851.13475491
1859.32995605|1906.90002441|1870.82877576
1868.98999023|1877.07995605|1922.18875714
1906.90002441|1903.63000488|1869.21756637
1877.07995605|1882.94995117|1910.98615207
1903.63000488|1893.35998535|1877.52750397
1882.94995117|1940.23999023|1895.53407161
1893.35998535|1939.38000488|1958.56293308
1940.23999023|1903.0300293|1942.82950399
1939.38000488|1912.5300293|1889.81501899
1903.0300293|1915.44995117|1913.05456895
1912.5300293|1880.05004883|1917.30902508
1915.44995117|1853.43994141|1867.29780578
1880.05004883|1852.20996094|1840.67594212
1853.43994141|1851.85998535|1849.56339153
1852.20996094|1829.07995605|1851.63563976
1851.85998535|1864.7800293|1820.46583875
1829.07995605|1895.57995605|1876.45715316
1864.7800293|1926.81994629|1910.22946091
1895.57995605|1917.82995605|1941.00769819
1926.81994629|1917.7800293|1916.99127865
1917.82995605|1945.5|1917.04083074
1917.7800293|1921.27001953|1955.60500499
1945.5|1929.80004883|1914.61699251
1921.27001953|1951.69995117|1930.96663001
1929.80004883|1948.05004883|1960.30223719
1951.69995117|1932.22998047|1948.49938765
1948.05004883|1978.34997559|1926.32418607
1932.22998047|1986.44995117|1994.04593755
1978.34997559|1993.40002441|1992.88631633
1986.44995117|1999.98999023|1996.48854938
1993.40002441|2001.76000977|2002.84207317
1999.98999023|1979.26000977|2002.87847098
2001.76000977|1989.26000977|1971.45401306
1979.26000977|1989.56994629|1991.15301466
1989.26000977|2022.18994141|1990.42161039
1989.56994629|2019.64001465|2033.9105989
2022.18994141|2015.93005371|2021.06434568
2019.64001465|2027.2199707|2014.41402016
2015.93005371|2040.58996582|2030.96952874
2027.2199707|2049.58007812|2046.09913743
2040.58996582|2051.60009766|2053.67013579
2049.58007812|2049.80004883|2052.94690507
2051.60009766|2036.70996094|2049.30469829
2049.80004883|2035.93994141|2031.96861649
2036.70996094|2037.05004883|2034.75630503
2035.93994141|2055.01000977|2037.38052274
2037.05004883|2063.94995117|2061.38557595
2055.01000977|2059.73999023|2068.32325255
2063.94995117|2072.7800293|2058.9415593
2059.73999023|2066.12988281|2076.9610258
2072.7800293|2045.17004395|2064.75831128
2066.12988281|2066.65991211|2037.57822028
2045.17004395|2041.91003418|2072.81589079
2066.65991211|2047.59997559|2035.01504871
2041.91003418|2041.98999023|2047.78416412
2047.59997559|2061.7199707|2040.44355747
2041.98999023|2082.41992188|2068.14624429
2061.7199707|2082.7800293|2090.96817735
2082.41992188|2080.72998047|2084.27698412
2082.7800293|2094.34008789|2080.03619313
2080.72998047|2100.80004883|2098.91860684
2094.34008789|2102.39990234|2103.91826009
2100.80004883|2091.47998047|2103.38289311
2102.39990234|2091.58007812|2087.92187284
2091.47998047|2087.79003906|2090.88861303
2091.58007812|2091.69995117|2086.48665002
2087.79003906|2095.14990234|2092.79483619
2091.69995117|2075.81005859|2096.58122936
2095.14990234|2065.30004883|2069.35260795
2075.81005859|2081.42993164|2060.38444482
2065.30004883|2063.37011719|2086.29048502
2081.42993164|2051.12011719|2058.39699708
2063.37011719|2050.62988281|2045.73030636
2051.12011719|2057.13989258|2049.60405425
2050.62988281|2058.68994141|2059.37373531
2057.13989258|2084.38989258|2059.66989848
2058.68994141|2064.45996094|2093.24463641
2084.38989258|2064.11010742|2059.26185996
2064.45996094|2046.60998535|2062.65081466
2064.11010742|2066.65991211|2040.55492197
2046.60998535|2047.20996094|2072.43428857
2066.65991211|2047.63000488|2042.03152335
2047.20996094|2040.04003906|2046.43757314
2047.63000488|2052.32006836|2037.43722669
2040.04003906|2048.04003906|2056.09384631
2052.32006836|2076.06005859|2047.38187262
2048.04003906|2090.54003906|2085.39522679
2076.06005859|2090.10009766|2097.38683405
2090.54003906|2099.06005859|2090.87482018
2090.10009766|2096.94995117|2102.06669748
2099.06005859|2099.33007812|2096.84763573
2096.94995117|2105.26000977|2099.98397691
2099.33007812|2099.12988281|2107.42189979
2105.26000977|2109.40991211|2097.41659085
2099.12988281|2112.12988281|2112.53393923
2109.40991211|2119.12011719|2113.708375
2112.12988281|2115.47998047|2121.62087414
2119.12011719|2096.07006836|2114.74181717
2115.47998047|2079.06005859|2089.32593404
2096.07006836|2075.32006836|2072.07516358
2079.06005859|2071.5|2072.91882633
2075.32006836|2077.98999023|2069.96358019
2071.5|2071.2199707|2079.92763828
2077.98999023|2083.25|2069.35005372
2071.2199707|2088.89990234|2086.83632434
2083.25|2085.44995117|2091.61529197
2088.89990234|2113.32006836|2084.62627531
2085.44995117|2037.41003418|2122.64141744
2113.32006836|2000.54003906|2013.94442465
2037.41003418|2036.08996582|1983.01063465
2000.54003906|2070.77001953|2045.81676711
2036.08996582|2098.86010742|2085.10915283
2070.77001953|2102.94995117|2110.67624648
2098.86010742|2088.55004883|2106.08527031
2102.94995117|2099.72998047|2084.04148395
2088.55004883|2097.89990234|2102.47946133
2099.72998047|2129.89990234|2098.0288402
2097.89990234|2137.15991211|2140.25552737
2129.89990234|2152.13989258|2141.54068908
2137.15991211|2152.42993164|2157.47603018
2152.13989258|2163.75|2153.40573416
2152.42993164|2161.73999023|2167.50305009
2163.75|2166.88989258|2161.74696111
2161.73999023|2163.7800293|2168.42308437
2166.88989258|2173.02001953|2163.10261962
2163.7800293|2165.16992188|2175.79945027
2173.02001953|2175.0300293|2163.17337184
2165.16992188|2168.47998047|2177.79992459
2175.0300293|2169.17993164|2166.89616463
2168.47998047|2166.58007812|2169.02664934
2169.17993164|2170.06005859|2165.79120397
2166.58007812|2173.60009766|2171.01103199
2170.06005859|2170.84008789|2174.94991279
2173.60009766|2157.0300293|2170.13595219
2170.84008789|2163.79003906|2152.35645576
2157.0300293|2164.25|2165.2207163
2163.79003906|2182.87011719|2164.79671383
2164.25|2180.88989258|2189.01478997
2182.87011719|2181.73999023|2181.2992221
2180.88989258|2175.48999023|2181.89742317
2181.73999023|2185.79003906|2173.56832883
2175.48999023|2184.05004883|2188.67597113
2185.79003906|2190.14990234|2184.09866011
2184.05004883|2178.14990234|2192.02099304
2190.14990234|2182.2199707|2174.69525588
2178.14990234|2187.02001953|2182.84095639
2182.2199707|2183.87011719|2188.81632617
2187.02001953|2182.63989258|2183.12460382
2183.87011719|2186.89990234|2182.06779043
2182.63989258|2175.43994141|2188.17521399
2186.89990234|2172.4699707|2172.07589121
2175.43994141|2169.04003906|2170.8545853
2172.4699707|2180.37988281|2167.76000581
2169.04003906|2176.12011719|2183.78244621
2180.37988281|2170.94995117|2175.42998065
2176.12011719|2170.86010742|2169.03380119
2170.94995117|2179.97998047|2170.53900996
2170.86010742|2186.47998047|2182.95410885
2179.97998047|2186.15991211|2189.08835185
2186.47998047|2181.30004883|2186.4449774
2186.15991211|2127.81005859|2179.74497207
2181.30004883|2159.04003906|2110.33525654
2127.81005859|2127.02001953|2166.16463265
2159.04003906|2125.77001953|2118.79372272
2127.02001953|2147.26000977|2123.43948716
2125.77001953|2139.15991211|2154.08950201
2147.26000977|2139.12011719|2137.81942883
2139.15991211|2139.76000977|2138.63410105
2139.12011719|2163.12011719|2139.96792087
2139.76000977|2177.17993164|2170.77272217
2163.12011719|2164.68994141|2183.02549963
2177.17993164|2146.10009766|2161.54492138
2164.68994141|2159.92993164|2139.52169659
2146.10009766|2171.37011719|2163.23007578
2159.92993164|2151.12988281|2175.7777393
2171.37011719|2168.27001953|2145.43602023
2151.12988281|2161.19995117|2172.54612528
2168.27001953|2150.48999023|2159.97700621
2161.19995117|2159.72998047|2146.73970012
2150.48999023|2160.77001953|2161.99344447
2159.72998047|2153.73999023|2161.6322761
2160.77001953|2163.65991211|2151.53501482
2153.73999023|2136.72998047|2166.47369469
2163.65991211|2139.17993164|2128.89162256
2136.72998047|2132.55004883|2138.37190916
2139.17993164|2132.97998047|2130.56017446
2132.55004883|2126.5|2132.73867872
2132.97998047|2139.60009766|2124.44330024
2126.5|2144.29003906|2143.42890491
2139.60009766|2141.34008789|2146.55375204
2144.29003906|2141.15991211|2140.6966432
2141.34008789|2151.33007812|2140.93124938
2141.15991211|2143.15991211|2154.60750021
2151.33007812|2139.42993164|2141.09765758
2143.15991211|2133.04003906|2137.76310802
2139.42993164|2126.40991211|2130.79746259
2133.04003906|2126.14990234|2123.94164912
2126.40991211|2111.7199707|2125.67239656
2126.14990234|2097.93994141|2107.15574884
2111.7199707|2088.65991211|2092.69011269
2097.93994141|2085.17993164|2084.82256803
2088.65991211|2131.52001953|2083.48236262
2085.17993164|2139.56005859|2146.43063807
2131.52001953|2163.26000977|2144.8549325
2139.56005859|2167.47998047|2171.31830607
2163.26000977|2164.44995117|2170.13416423
2167.47998047|2164.19995117|2163.7262353
2164.44995117|2180.38989258|2163.94934744
2164.19995117|2176.93994141|2185.40668219
2180.38989258|2187.12011719|2176.80224166
2176.93994141|2181.89990234|2190.07109252
2187.12011719|2198.17993164|2180.83562903
2181.89990234|2202.93994141|2202.91670717
2198.17993164|2204.7199707|2205.30108252
2202.93994141|2213.35009766|2205.52381153
2204.7199707|2201.7199707|2216.12962036
2213.35009766|2204.65991211|2198.53607199
2201.7199707|2198.81005859|2204.94476719
2204.65991211|2191.08007812|2197.18730991
2198.81005859|2191.94995117|2188.40266833
2191.08007812|2204.70996094|2191.80528817
2191.94995117|2212.22998047|2208.70663973
2204.70996094|2241.35009766|2215.25773334
2212.22998047|2246.18994141|2250.85657223
2241.35009766|2259.5300293|2249.15315507
2246.18994141|2256.95996094|2263.82351289
2259.5300293|2271.7199707|2256.87868445
2256.95996094|2253.2800293|2276.0260997
2271.7199707|2262.0300293|2248.38918435
2253.2800293|2258.07006836|2263.78353916
2262.0300293|2262.5300293|2257.27765545
2258.07006836|2270.76000977|2263.69976036
2262.5300293|2265.17993164|2273.45283891
2270.76000977|2260.95996094|2263.94049671
2265.17993164|2263.79003906|2259.42819088
2260.95996094|2268.87988281|2264.44636231
2263.79003906|2249.91992188|2270.5772848
2268.87988281|2249.26000977|2244.57686573
2249.91992188|2238.83007812|2248.09825735
2249.26000977|2257.83007812|2235.67472949
2238.83007812|2270.75|2263.15455959
2257.83007812|2269.0|2275.59967071
2270.75|2276.97998047|2269.12750285
2269.0|2268.89990234|2279.24839078
2276.97998047|2268.89990234|2266.9183478
2268.89990234|2275.32006836|2268.51065588
2268.89990234|2270.43994141|2277.27780097
2275.32006836|2274.63989258|2269.25393732
2270.43994141|2267.88989258|2275.66633616
2274.63989258|2271.88989258|2266.09001044
2267.88989258|2263.68994141|2272.73165158
2271.88989258|2271.31005859|2261.47681246
2263.68994141|2265.19995117|2273.1473528
2271.31005859|2280.07006836|2263.78072951
2265.19995117|2298.37011719|2284.30117204
2280.07006836|2296.67993164|2304.60233378
2298.37011719|2294.68994141|2296.98829662
2296.67993164|2280.89990234|2294.01861906
2294.68994141|2278.87011719|2276.66044316
2280.89990234|2279.55004883|2277.61828007
2278.87011719|2280.85009766|2279.64595695
2279.55004883|2297.41992188|2281.26853268
2280.85009766|2292.56005859|2302.3927956
2297.41992188|2293.08007812|2291.88826206
2292.56005859|2294.66992188|2293.00203482
2293.08007812|2307.87011719|2295.16355345
2294.66992188|2316.10009766|2311.7838118
2307.87011719|2328.25|2319.12186422
2316.10009766|2337.58007812|2332.18305604
2328.25|2349.25|2340.86948741
2337.58007812|2347.2199707|2353.09889365
2349.25|2351.15991211|2347.10347315
2347.2199707|2365.37988281|2352.20963786
2351.15991211|2362.82006836|2369.7312846
2365.37988281|2363.81005859|2362.63971554
2362.82006836|2367.34008789|2363.98809449
2363.81005859|2369.75|2368.37958515
2367.34008789|2363.63989258|2370.59116672
2369.75|2395.95996094|2361.9680803
2363.63989258|2381.91992188|2404.9346007
2395.95996094|2383.12011719|2379.22779057
2381.91992188|2375.31005859|2382.91444098
2383.12011719|2368.38989258|2373.09495241
2375.31005859|2362.97998047|2366.09150434
2368.38989258|2364.87011719|2361.16196476
2362.97998047|2372.60009766|2365.17402429
2364.87011719|2373.4699707|2374.89747376
2372.60009766|2365.44995117|2374.02711929
2373.4699707|2385.26000977|2363.15401011
2365.44995117|2381.37988281|2390.49655025
2385.26000977|2378.25|2381.11766665
2381.37988281|2373.4699707|2377.212374
2378.25|2344.02001953|2371.96904705
2373.4699707|2348.44995117|2335.3236117
2344.02001953|2345.95996094|2348.53026701
2348.44995117|2343.97998047|2345.41729706
2345.95996094|2341.59008789|2343.30596908
2343.97998047|2358.57006836|2340.82759801
2341.59008789|2361.12988281|2363.35873178
2358.57006836|2368.06005859|2362.57943567
2361.12988281|2362.7199707|2370.12770137
2368.06005859|2358.84008789|2361.4765184
2362.7199707|2360.15991211|2357.5000904
2358.84008789|2352.94995117|2360.3810084
2360.15991211|2357.48999023|2350.96087396
2352.94995117|2355.54003906|2358.45767188
2357.48999023|2357.15991211|2355.17676119
2355.54003906|2353.7800293|2357.55270757
2357.15991211|2344.92993164|2352.86875737
2353.7800293|2328.94995117|2342.23753394
2344.92993164|2349.01000977|2323.97733109
2328.94995117|2342.18994141|2354.01075439
2349.01000977|2338.16992188|2341.13844801
2342.18994141|2355.84008789|2336.73661271
2338.16992188|2348.68994141|2360.69109213
2355.84008789|2374.14990234|2347.40014717
2348.68994141|2388.61010742|2381.06951938
2374.14990234|2387.44995117|2393.73940289
2388.61010742|2388.77001953|2387.65560598
2387.44995117|2384.19995117|2389.09925777
2388.77001953|2388.33007812|2382.98289439
2384.19995117|2391.16992188|2389.28776007
2388.33007812|2388.12988281|2392.13138629
2391.16992188|2389.52001953|2387.36467898
2388.12988281|2399.29003906|2389.79490279
2389.52001953|2399.37988281|2402.08318407
2399.29003906|2396.91992188|2399.7933153
2399.37988281|2399.62988281|2396.23616444
2396.91992188|2394.43994141|2400.31259062
2399.62988281|2390.89990234|2393.06585198
2394.43994141|2402.32006836|2389.71559389
2390.89990234|2400.66992188|2405.45528084
2402.32006836|2357.0300293|2400.63008162
2400.66992188|2365.7199707|2345.00836455
2357.0300293|2381.72998047|2366.51984901
2365.7199707|2394.02001953|2386.65307001
2381.72998047|2398.41992188|2398.0850451
2394.02001953|2404.38989258|2400.11463765
2398.41992188|2415.07006836|2406.21171658
2404.38989258|2415.82006836|2418.28710264
2415.07006836|2412.90991211|2416.40706036
2415.82006836|2411.80004883|2412.13255351
2412.90991211|2430.06005859|2411.38812266
2411.80004883|2439.07006836|2435.09969465
2430.06005859|2436.10009766|2442.18947574
2439.07006836|2429.33007812|2435.63174112
2436.10009766|2433.13989258|2427.37723034
2429.33007812|2433.79003906|2433.97021336
2433.13989258|2431.77001953|2434.1029057
2433.79003906|2429.38989258|2431.24740231
2431.77001953|2440.35009766|2428.67222585
2429.38989258|2437.91992188|2443.21666004
2440.35009766|2432.45996094|2437.65341556
2437.91992188|2433.14990234|2430.86682177
2432.45996094|2453.45996094|2433.15796766
2433.14990234|2437.0300293|2459.08776222
2453.45996094|2435.61010742|2433.36358332
2437.0300293|2434.5|2434.64414741
2435.61010742|2438.30004883|2434.14645535
2434.5|2439.07006836|2439.32235059
2438.30004883|2419.37988281|2439.41328124
2439.07006836|2440.68994141|2414.07198168
2419.37988281|2419.69995117|2445.95058201
2440.68994141|2423.40991211|2414.81347516
2419.69995117|2429.01000977|2423.64038928
2423.40991211|2432.54003906|2430.65635308
2429.01000977|2409.75|2433.70699978
2432.54003906|2425.17993164|2403.78787835
2409.75|2427.42993164|2428.59074585
2425.17993164|2425.5300293|2428.59559889
2427.42993164|2443.25|2425.10140984
2425.5300293|2447.83007812|2447.92960078
2443.25|2459.27001953|2449.67771699
2447.83007812|2459.13989258|2462.5547487
2459.27001953|2460.61010742|2459.46604394
2459.13989258|2473.83007812|2461.00037096
2460.61010742|2473.44995117|2477.41846187
2473.83007812|2472.54003906|2473.79362386
2473.44995117|2469.90991211|2472.28547772
2472.54003906|2477.12988281|2469.16446193
2469.90991211|2477.83007812|2479.01996518
2477.12988281|2475.41992188|2478.24935346
2477.83007812|2472.10009766|2474.8123792
2475.41992188|2470.30004883|2471.13300835
2472.10009766|2476.35009766|2469.70723618
2470.30004883|2477.57006836|2477.9323733
2476.35009766|2472.15991211|2478.09099109
2477.57006836|2476.83007812|2470.78282318
2472.15991211|2480.90991211|2477.8927827
2476.83007812|2474.91992188|2482.16345821
2480.90991211|2474.02001953|2473.41483129
2474.91992188|2438.20996094|2473.59069015
2474.02001953|2441.32006836|2428.65536792
2438.20996094|2465.84008789|2441.02155327
